TRACE | 2021-04-14 19:01:50 | [main] internal.ResourceRegistryStandardImpl (ResourceRegistryStandardImpl.java:83) - Registering statement [select nextval ('hibernate_sequence')]
TRACE | 2021-04-14 19:01:50 | [main] internal.ResourceRegistryStandardImpl (ResourceRegistryStandardImpl.java:211) - Registering result set [org.postgresql.jdbc.PgResultSet@58b67519]
TRACE | 2021-04-14 19:01:50 | [main] internal.ResourceRegistryStandardImpl (ResourceRegistryStandardImpl.java:118) - Releasing result set [org.postgresql.jdbc.PgResultSet@58b67519]
TRACE | 2021-04-14 19:01:50 | [main] internal.ResourceRegistryStandardImpl (ResourceRegistryStandardImpl.java:161) - Closing result set [org.postgresql.jdbc.PgResultSet@58b67519]
TRACE | 2021-04-14 19:01:50 | [main] internal.ResourceRegistryStandardImpl (ResourceRegistryStandardImpl.java:97) - Releasing statement [select nextval ('hibernate_sequence')]
DEBUG | 2021-04-14 19:01:50 | [main] internal.ResourceRegistryStandardImpl (ResourceRegistryStandardImpl.java:106) - HHH000387: ResultSet's statement was not registered
TRACE | 2021-04-14 19:01:50 | [main] internal.ResourceRegistryStandardImpl (ResourceRegistryStandardImpl.java:177) - Closing prepared statement [select nextval ('hibernate_sequence')]
TRACE | 2021-04-14 19:01:50 | [main] internal.ResourceRegistryStandardImpl (ResourceRegistryStandardImpl.java:83) - Registering statement [select nextval ('hibernate_sequence')]
TRACE | 2021-04-14 19:01:50 | [main] internal.ResourceRegistryStandardImpl (ResourceRegistryStandardImpl.java:211) - Registering result set [org.postgresql.jdbc.PgResultSet@3b46dd8]
TRACE | 2021-04-14 19:01:50 | [main] internal.ResourceRegistryStandardImpl (ResourceRegistryStandardImpl.java:118) - Releasing result set [org.postgresql.jdbc.PgResultSet@3b46dd8]
TRACE | 2021-04-14 19:01:50 | [main] internal.ResourceRegistryStandardImpl (ResourceRegistryStandardImpl.java:161) - Closing result set [org.postgresql.jdbc.PgResultSet@3b46dd8]
TRACE | 2021-04-14 19:01:50 | [main] internal.ResourceRegistryStandardImpl (ResourceRegistryStandardImpl.java:97) - Releasing statement [select nextval ('hibernate_sequence')]
DEBUG | 2021-04-14 19:01:50 | [main] internal.ResourceRegistryStandardImpl (ResourceRegistryStandardImpl.java:106) - HHH000387: ResultSet's statement was not registered
TRACE | 2021-04-14 19:01:50 | [main] internal.ResourceRegistryStandardImpl (ResourceRegistryStandardImpl.java:177) - Closing prepared statement [select nextval ('hibernate_sequence')]
TRACE | 2021-04-14 19:01:50 | [main] internal.ResourceRegistryStandardImpl (ResourceRegistryStandardImpl.java:83) - Registering statement [insert into Opera (anno, autore_id, collezione_id, descrizione, titolo, id) values (?, ?, ?, ?, ?, ?)]
TRACE | 2021-04-14 19:01:50 | [main] sql.BasicBinder (BasicBinder.java:64) - binding parameter [1] as [INTEGER] - [1499]
TRACE | 2021-04-14 19:01:50 | [main] sql.BasicBinder (BasicBinder.java:52) - binding parameter [2] as [BIGINT] - [null]
TRACE | 2021-04-14 19:01:50 | [main] sql.BasicBinder (BasicBinder.java:52) - binding parameter [3] as [BIGINT] - [null]
TRACE | 2021-04-14 19:01:50 | [main] sql.BasicBinder (BasicBinder.java:52) - binding parameter [4] as [VARCHAR] - [null]
TRACE | 2021-04-14 19:01:50 | [main] sql.BasicBinder (BasicBinder.java:64) - binding parameter [5] as [VARCHAR] - [Pietà vaticana]
TRACE | 2021-04-14 19:01:50 | [main] sql.BasicBinder (BasicBinder.java:64) - binding parameter [6] as [BIGINT] - [1]
TRACE | 2021-04-14 19:01:50 | [main] internal.ResourceRegistryStandardImpl (ResourceRegistryStandardImpl.java:97) - Releasing statement [insert into Opera (anno, autore_id, collezione_id, descrizione, titolo, id) values (1499, NULL, NULL, NULL, 'Pietà vaticana', 1)]
TRACE | 2021-04-14 19:01:50 | [main] internal.ResourceRegistryStandardImpl (ResourceRegistryStandardImpl.java:177) - Closing prepared statement [insert into Opera (anno, autore_id, collezione_id, descrizione, titolo, id) values (1499, NULL, NULL, NULL, 'Pietà vaticana', 1)]
TRACE | 2021-04-14 19:01:50 | [main] internal.ResourceRegistryStandardImpl (ResourceRegistryStandardImpl.java:83) - Registering statement [insert into Artista (cognome, dataDiNascita, luogoDiNascita, nome, dataDiMorte, luogoDiMorte, nazionalità, id) values (?, ?, ?, ?, ?, ?, ?, ?)]
TRACE | 2021-04-14 19:01:50 | [main] sql.BasicBinder (BasicBinder.java:64) - binding parameter [1] as [VARCHAR] - [Buonarroti]
TRACE | 2021-04-14 19:01:50 | [main] sql.BasicBinder (BasicBinder.java:52) - binding parameter [2] as [DATE] - [null]
TRACE | 2021-04-14 19:01:50 | [main] sql.BasicBinder (BasicBinder.java:52) - binding parameter [3] as [VARCHAR] - [null]
TRACE | 2021-04-14 19:01:50 | [main] sql.BasicBinder (BasicBinder.java:64) - binding parameter [4] as [VARCHAR] - [Michelangelo]
TRACE | 2021-04-14 19:01:50 | [main] sql.BasicBinder (BasicBinder.java:52) - binding parameter [5] as [DATE] - [null]
TRACE | 2021-04-14 19:01:50 | [main] sql.BasicBinder (BasicBinder.java:52) - binding parameter [6] as [VARCHAR] - [null]
TRACE | 2021-04-14 19:01:50 | [main] sql.BasicBinder (BasicBinder.java:52) - binding parameter [7] as [VARCHAR] - [null]
